"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
3.210602249E1,5.239211355E1,4.957688010E0,1.456576069E1,3.210000038E0,6.170000076E1,3.790092468E0,2.775353670E0
3.310526587E1,5.239212876E1,4.957726270E0,1.458399319E1,3.230000019E0,5.929999924E1,3.790092468E0,2.878429413E0
3.410417056E1,5.239214338E1,4.957767350E0,1.441588616E1,3.250000000E0,5.850000000E1,3.790092468E0,2.946585655E0
3.510680811E1,5.239216332E1,4.957805210E0,1.475950359E1,3.299999952E0,4.729999924E1,3.790092468E0,2.828324080E0
3.611567233E1,5.239218088E1,4.957845960E0,1.432003826E1,3.299999952E0,5.800000000E1,3.790092468E0,2.654604435E0
3.710809769E1,5.239219669E1,4.957893180E0,1.320345019E1,3.339999914E0,5.520000076E1,3.790092468E0,2.714889526E0
3.810752405E1,5.239221325E1,4.957939800E0,1.243708256E1,3.349999905E0,5.320000076E1,3.790092468E0,2.564490795E0
3.910700420E1,5.239222596E1,4.957989780E0,1.217724217E1,3.470000029E0,6.950000000E1,3.790092468E0,2.500000000E0
4.010427243E1,5.239223386E1,4.958041440E0,1.185245450E1,3.410000086E0,7.009999847E1,3.790092468E0,2.500000000E0
4.110700769E1,5.239224765E1,4.958088930E0,1.221181586E1,3.529999971E0,5.559999847E1,3.790092468E0,2.500000000E0
4.211239728E1,5.239226121E1,4.958143730E0,1.152058301E1,3.660000086E0,6.940000153E1,3.790092468E0,2.500000000E0
4.310228118E1,5.239227236E1,4.958197580E0,1.127868700E1,3.529999971E0,6.530000305E1,3.790092468E0,2.500000000E0
4.410917576E1,5.239228471E1,4.958248150E0,1.099809449E1,3.500000000E0,6.450000000E1,3.790092468E0,2.500000000E0
4.510905649E1,5.239229629E1,4.958301110E0,1.061056868E1,3.619999886E0,6.919999695E1,3.790092468E0,2.500000000E0
4.610849972E1,5.239230625E1,4.958351210E0,9.822526203E0,3.430000067E0,7.059999847E1,3.790092468E0,2.500000000E0
4.710212436E1,5.239231732E1,4.958400260E0,9.586730786E0,3.460000038E0,6.419999695E1,3.790092468E0,2.500000000E0
4.810292717E1,5.239232864E1,4.958449290E0,8.824324387E0,3.480000019E0,6.680000305E1,3.790092468E0,2.500000000E0
4.910641014E1,5.239234205E1,4.958497500E0,8.288605058E0,3.410000086E0,6.000000000E1,3.790092468E0,2.500000000E0
5.010823899E1,5.239235718E1,4.958542640E0,8.766253087E0,3.430000067E0,6.229999924E1,3.790092468E0,2.671432734E0
5.110627009E1,5.239237156E1,4.958592270E0,8.716192709E0,3.670000076E0,6.509999847E1,3.790092468E0,2.737325668E0
5.210327316E1,5.239238342E1,4.958643140E0,8.601981514E0,3.529999971E0,6.800000000E1,3.790092468E0,2.749864340E0
5.310571493E1,5.239239470E1,4.958691320E0,8.682897316E0,3.470000029E0,6.480000305E1,3.790092468E0,2.805984259E0
5.410695050E1,5.239240593E1,4.958742840E0,8.728841853E0,3.559999943E0,6.800000000E1,3.790092468E0,2.875713587E0
5.510378477E1,5.239241640E1,4.958793880E0,8.557133659E0,3.539999962E0,6.969999695E1,3.790092468E0,2.674219847E0
5.610331435E1,5.239242922E1,4.958841130E0,8.595448575E0,3.400000095E0,5.959999847E1,3.790092468E0,2.618432522E0
5.710861248E1,5.239244216E1,4.958889570E0,8.539770217E0,3.599999905E0,6.790000153E1,3.790092468E0,2.500000000E0
5.810424081E1,5.239245567E1,4.958935090E0,8.423971337E0,3.450000048E0,6.240000153E1,3.790092468E0,2.614497662E0
5.910335831E1,5.239246921E1,4.958981310E0,9.164740291E0,3.480000019E0,6.559999847E1,3.790092468E0,2.500000000E0
6.010434123E1,5.239248348E1,4.959027090E0,8.841117940E0,3.490000010E0,5.970000076E1,3.790092468E0,2.500000000E0
6.110368992E1,5.239249870E1,4.959074430E0,8.629253226E0,3.509999990E0,6.100000000E1,3.790092468E0,2.500000000E0
6.210660883E1,5.239251104E1,4.959124730E0,8.565030177E0,3.559999943E0,6.809999847E1,3.790092468E0,2.500000000E0
6.310575748E1,5.239252044E1,4.959176070E0,8.078196124E0,3.470000029E0,6.859999847E1,3.790092468E0,2.500000000E0
6.410649279E1,5.239253341E1,4.959224570E0,7.319575950E0,3.559999943E0,5.950000000E1,3.790092468E0,2.500000000E0
6.510974701E1,5.239254528E1,4.959273250E0,6.593486052E0,3.529999971E0,6.530000305E1,3.790092468E0,2.500000000E0
6.611047737E1,5.239255235E1,4.959325710E0,6.021139077E0,3.579999924E0,7.819999695E1,3.790092468E0,2.500000000E0
6.710683581E1,5.239256355E1,4.959382230E0,6.329964913E0,3.970000029E0,6.600000000E1,3.790092468E0,2.500000000E0
6.811305018E1,5.239257682E1,4.959438050E0,6.001525225E0,3.690000057E0,6.940000153E1,3.790092468E0,2.500000000E0
6.910671133E1,5.239258911E1,4.959494190E0,6.277088233E0,3.829999924E0,7.169999695E1,3.790092468E0,2.500000000E0
7.010208794E1,5.239260537E1,4.959544360E0,6.703288180E0,3.640000105E0,5.809999847E1,3.790092468E0,2.500000000E0
7.110927633E1,5.239262159E1,4.959594300E0,6.615327780E0,3.680000067E0,6.630000305E1,3.790092468E0,2.500000000E0
7.210837054E1,5.239262979E1,4.959648040E0,6.100966564E0,3.589999914E0,8.019999695E1,3.790092468E0,2.500000000E0
7.310660737E1,5.239263940E1,4.959700020E0,5.519223518E0,3.579999924E0,6.790000153E1,3.790092468E0,2.500000000E0
7.410459377E1,5.239265384E1,4.959749250E0,5.881943760E0,3.619999886E0,6.630000305E1,3.790092468E0,2.500000000E0
7.511250893E1,5.239266907E1,4.959801260E0,6.331519779E0,3.750000000E0,6.580000305E1,3.790092468E0,2.500000000E0
7.610157429E1,5.239268497E1,4.959850960E0,6.088468453E0,3.609999895E0,6.050000000E1,3.790092468E0,2.500000000E0
7.710259002E1,5.239269637E1,4.959902090E0,5.658460861E0,3.589999914E0,7.009999847E1,3.790092468E0,2.500000000E0
7.810312851E1,5.239270644E1,4.959953430E0,5.450192219E0,3.569999933E0,6.859999847E1,3.790092468E0,2.500000000E0
7.910319195E1,5.239271853E1,4.960002100E0,4.499188082E0,3.480000019E0,6.309999847E1,3.790092468E0,2.500000000E0
8.010387164E1,5.239273464E1,4.960050860E0,5.105135530E0,3.730000019E0,6.290000153E1,3.790092468E0,2.500000000E0
8.110641684E1,5.239274549E1,4.960099480E0,4.208023639E0,3.630000114E0,7.350000000E1,3.790092468E0,2.500000000E0
8.210284080E1,5.239275827E1,4.960147900E0,3.958619461E0,3.670000076E0,6.209999847E1,3.790092468E0,2.500000000E0
8.310180044E1,5.239277321E1,4.960195600E0,3.493580735E0,3.559999943E0,6.519999695E1,3.790092468E0,2.500000000E0
8.410873158E1,5.239278709E1,4.960243610E0,3.698828766E0,3.619999886E0,6.769999695E1,3.790092468E0,2.500000000E0
8.510853486E1,5.239280149E1,4.960290700E0,3.723412938E0,3.609999895E0,6.209999847E1,3.790092468E0,2.500000000E0
8.610302788E1,5.239282098E1,4.960330900E0,4.699721535E0,3.519999981E0,4.829999924E1,3.790092468E0,2.500000000E0
8.710392304E1,5.239283867E1,4.960374670E0,5.406498402E0,3.710000038E0,6.190000153E1,3.790092468E0,2.500000000E0
8.810176283E1,5.239285511E1,4.960421590E0,5.703668392E0,3.529999971E0,5.950000000E1,3.790092468E0,2.500000000E0
8.910241455E1,5.239286707E1,4.960470000E0,5.050332377E0,3.579999924E0,6.659999847E1,3.790092468E0,2.500000000E0
9.010474721E1,5.239287696E1,4.960520460E0,5.488913553E0,3.569999933E0,6.919999695E1,3.790092468E0,2.500000000E0
9.110487668E1,5.239289041E1,4.960566690E0,5.456672140E0,3.619999886E0,5.720000076E1,3.790092468E0,2.500000000E0
9.210326226E1,5.239290712E1,4.960609710E0,5.232905180E0,3.519999981E0,5.759999847E1,3.790092468E0,2.500000000E0
9.310324148E1,5.239292236E1,4.960651390E0,5.425700283E0,3.359999895E0,5.690000153E1,3.790092468E0,2.500000000E0
9.410715772E1,5.239293889E1,4.960693890E0,5.446073388E0,3.579999924E0,5.490000153E1,3.790092468E0,2.500000000E0
9.510317423E1,5.239295499E1,4.960742490E0,6.118549053E0,3.609999895E0,6.370000076E1,3.790092468E0,2.500000000E0
9.610747882E1,5.239296861E1,4.960789310E0,5.893620240E0,3.539999962E0,6.379999924E1,3.790092468E0,2.500000000E0
9.710720762E1,5.239298099E1,4.960835560E0,5.197131708E0,3.539999962E0,6.590000153E1,3.790092468E0,2.500000000E0
9.810835100E1,5.239299330E1,4.960882780E0,5.113985929E0,3.529999971E0,6.580000305E1,3.790092468E0,2.500000000E0
9.910649496E1,5.239300479E1,4.960931260E0,5.051042353E0,3.589999914E0,6.900000000E1,3.790092468E0,2.500000000E0
1.001042479E2,5.239301844E1,4.960978620E0,5.009158333E0,3.529999971E0,6.159999847E1,3.790092468E0,2.500000000E0
1.011015658E2,5.239303331E1,4.961025210E0,4.907094939E0,3.539999962E0,6.279999924E1,3.790092468E0,2.500000000E0
1.021017062E2,5.239304820E1,4.961072230E0,5.159157801E0,3.569999933E0,6.419999695E1,3.790092468E0,2.500000000E0
1.031084626E2,5.239306254E1,4.961117690E0,5.264612522E0,3.539999962E0,6.459999847E1,3.790092468E0,2.500000000E0
1.041050483E2,5.239307626E1,4.961163790E0,5.515208336E0,3.549999952E0,6.490000153E1,3.790092468E0,2.500000000E0
1.051094756E2,5.239308957E1,4.961210010E0,5.415095627E0,3.470000029E0,6.329999924E1,3.790092468E0,2.500000000E0
1.061068681E2,5.239310320E1,4.961255880E0,5.207744400E0,3.440000057E0,6.040000153E1,3.790092468E0,2.500000000E0
1.071050903E2,5.239311826E1,4.961300680E0,5.560086971E0,3.460000038E0,6.150000000E1,3.790092468E0,2.500000000E0
1.081025453E2,5.239313379E1,4.961345080E0,5.933792283E0,3.440000057E0,5.900000000E1,3.790092468E0,2.500000000E0
1.091082673E2,5.239314939E1,4.961390170E0,5.969302298E0,3.480000019E0,5.850000000E1,3.790092468E0,2.500000000E0
1.101064575E2,5.239316512E1,4.961436870E0,6.320548303E0,3.529999971E0,6.140000153E1,3.790092468E0,2.500000000E0
1.111067929E2,5.239317818E1,4.961484960E0,7.676185843E0,3.599999905E0,6.750000000E1,3.790092468E0,2.500000000E0
1.121052702E2,5.239319178E1,4.961532940E0,7.843652702E0,3.640000105E0,6.090000153E1,3.790092468E0,2.500000000E0
1.131106194E2,5.239320518E1,4.961580170E0,7.855723331E0,3.670000076E0,6.559999847E1,3.790092468E0,2.500000000E0
1.141104703E2,5.239321765E1,4.961627530E0,8.425287827E0,3.539999962E0,6.450000000E1,3.790092468E0,2.500000000E0
1.151079581E2,5.239323034E1,4.961675230E0,8.081950003E0,3.650000095E0,6.419999695E1,3.790092468E0,2.500000000E0
1.161036678E2,5.239324166E1,4.961724370E0,8.060571516E0,3.660000086E0,6.869999695E1,3.790092468E0,2.500000000E0
1.171085030E2,5.239325518E1,4.961770740E0,8.437632049E0,3.579999924E0,6.040000153E1,3.790092468E0,2.500000000E0
1.181066957E2,5.239327153E1,4.961813340E0,8.450314533E0,3.529999971E0,5.309999847E1,3.790092468E0,2.500000000E0
1.191096576E2,5.239328595E1,4.961855850E0,7.454815501E0,3.480000019E0,5.620000076E1,3.790092468E0,2.500000000E0
1.201079710E2,5.239329533E1,4.961904820E0,6.998192450E0,3.609999895E0,6.809999847E1,3.790092468E0,2.500000000E0
1.211085828E2,5.239330572E1,4.961956300E0,6.396552774E0,3.740000010E0,6.179999924E1,3.790092468E0,2.500000000E0
1.221043854E2,5.239332001E1,4.962002590E0,6.260613871E0,3.599999905E0,5.990000153E1,3.790092468E0,2.500000000E0
1.231065888E2,5.239334290E1,4.962035950E0,6.977218743E0,3.509999990E0,3.220000076E1,3.790092468E0,2.500000000E0
1.241071331E2,5.239336984E1,4.962055800E0,7.074253627E0,3.230000019E0,2.510000038E1,3.790092468E0,2.500000000E0
1.251066710E2,5.239339470E1,4.962054020E0,5.838570270E0,3.019999981E0,6.900000095E0,3.790092468E0,2.500000000E0
1.261072551E2,5.239342013E1,4.962049650E0,5.263225569E0,2.960000038E0,1.180000019E1,3.790092468E0,2.500000000E0
1.271080660E2,5.239344515E1,4.962051000E0,4.345171222E0,2.940000057E0,1.310000038E1,3.790092468E0,2.500000000E0
1.281066557E2,5.239346950E1,4.962060130E0,3.752071637E0,2.970000029E0,1.970000076E1,3.790092468E0,2.500000000E0
1.291111839E2,5.239349404E1,4.962074610E0,3.285501329E0,3.019999981E0,2.200000000E1,3.790092468E0,2.500000000E0
1.301077116E2,5.239351995E1,4.962084230E0,3.732138142E0,3.029999971E0,1.000000000E1,3.790092468E0,2.500000000E0
1.311073130E2,5.239354702E1,4.962077230E0,4.580256157E0,2.839999914E0,3.431000061E2,3.790092468E0,2.500000000E0
1.321081615E2,5.239357543E1,4.962067680E0,5.354888265E0,2.950000048E0,3.547000122E2,3.790092468E0,2.500000000E0
1.331089458E2,5.239360230E1,4.962060010E0,6.057070545E0,2.670000076E0,3.497999878E2,3.790092468E0,2.625224352E0
1.341046203E2,5.239361874E1,4.962042600E0,6.137100910E0,2.000000000E0,3.167999878E2,3.790092468E0,2.969970465E0
1.351053737E2,5.239364128E1,4.962025440E0,6.763343734E0,2.630000114E0,3.466000061E2,3.982147932E0,3.519284248E0
1.361032767E2,5.239366691E1,4.962014640E0,6.286323197E0,2.569999933E0,3.535000000E2,4.340383053E0,3.879262686E0
1.371066706E2,5.239369387E1,4.961997960E0,5.270055516E0,2.660000086E0,3.377000122E2,4.222385406E0,3.968932867E0
1.381068076E2,5.239371963E1,4.961980040E0,6.373231199E0,2.450000048E0,3.453999939E2,4.134136200E0,3.886897802E0
1.391038247E2,5.239374784E1,4.961966260E0,7.515902542E0,2.609999895E0,3.533999939E2,4.381687641E0,4.238363743E0
1.401077300E2,5.239377702E1,4.961954100E0,8.946906292E0,2.599999905E0,3.552999878E2,4.287166595E0,4.233253002E0
1.411061318E2,5.239381096E1,4.961937080E0,9.060897390E0,2.920000076E0,3.507999878E2,4.173254013E0,4.113276005E0
1.421048595E2,5.239384459E1,4.961919040E0,7.628989012E0,2.920000076E0,3.457999878E2,4.070838928E0,3.999621153E0
1.431074019E2,5.239388166E1,4.961895860E0,7.862670915E0,3.180000067E0,3.408999939E2,3.972170115E0,3.888958931E0
1.441061107E2,5.239391856E1,4.961878130E0,7.431255663E0,3.279999971E0,3.510000000E2,4.070224762E0,3.994399548E0
1.451031963E2,5.239395326E1,4.961865770E0,6.807640703E0,3.240000010E0,3.506000061E2,4.172315598E0,4.160875797E0
1.461072326E2,5.239398455E1,4.961858370E0,6.576662939E0,3.160000086E0,3.568999939E2,4.266944885E0,4.296378136E0
1.471064340E2,5.239402038E1,4.961837290E0,7.249675355E0,3.430000067E0,3.437000122E2,4.129040241E0,4.208559036E0
1.481081937E2,5.239405503E1,4.961816940E0,6.884844717E0,3.380000114E0,3.477999878E2,4.354004860E0,4.563579559E0
1.491073910E2,5.239408719E1,4.961792230E0,6.843128096E0,3.410000086E0,3.401000061E2,4.261894703E0,4.472388268E0
1.501037453E2,5.239412126E1,4.961763940E0,7.504109861E0,3.559999943E0,3.377000122E2,4.219472885E0,4.478348732E0
1.511088903E2,5.239415258E1,4.961738610E0,6.384022539E0,3.440000057E0,3.406000061E2,3.794208050E0,3.979218006E0
1.521085704E2,5.239418160E1,4.961713770E0,6.256241794E0,3.430000067E0,3.336000061E2,3.814784527E0,4.063378811E0
1.531093978E2,5.239421045E1,4.961687840E0,6.241253137E0,3.420000076E0,3.327000122E2,3.864747524E0,4.209884167E0
1.541030304E2,5.239423860E1,4.961667310E0,6.542550817E0,3.400000095E0,3.380000000E2,3.838821411E0,4.110424519E0
1.551076642E2,5.239426735E1,4.961646820E0,6.563759044E0,3.430000067E0,3.352000122E2,3.827333927E0,4.044243336E0
1.561054086E2,5.239429668E1,4.961616940E0,7.430299524E0,3.359999895E0,3.322000122E2,3.790092468E0,3.774440050E0
1.571077564E2,5.239432689E1,4.961592130E0,7.136749007E0,3.519999981E0,3.421000061E2,3.790092468E0,3.914299488E0
1.581066741E2,5.239435787E1,4.961566210E0,6.369383021E0,3.470000029E0,3.378999939E2,3.835964680E0,4.025241852E0
1.591061145E2,5.239438377E1,4.961541990E0,5.391012248E0,3.380000114E0,3.355000000E2,3.827280045E0,3.973093033E0
1.601076785E2,5.239441254E1,4.961522390E0,5.062062331E0,3.519999981E0,3.452999878E2,3.790092468E0,3.791435480E0
1.611129371E2,5.239444145E1,4.961499650E0,5.224932067E0,3.519999981E0,3.333999939E2,3.790092468E0,3.747601509E0
1.621041081E2,5.239446894E1,4.961470890E0,4.695230342E0,3.470000029E0,3.321000061E2,3.790092468E0,3.747956276E0
1.631086118E2,5.239449552E1,4.961439680E0,5.053160163E0,3.470000029E0,3.275000000E2,3.790092468E0,3.600753546E0
1.641060524E2,5.239452254E1,4.961410290E0,5.899800172E0,3.440000057E0,3.281000061E2,3.790092468E0,3.596155167E0
1.651039636E2,5.239454763E1,4.961377660E0,6.410620104E0,3.500000000E0,3.210000000E2,3.790092468E0,3.682647467E0
1.661068199E2,5.239457057E1,4.961338300E0,6.134567802E0,3.599999905E0,3.108999939E2,3.790092468E0,3.596761703E0
1.671071427E2,5.239459812E1,4.961309830E0,6.385017697E0,3.789999962E0,3.361000061E2,3.790092468E0,3.671051502E0
1.681072837E2,5.239462824E1,4.961288890E0,5.160255931E0,3.470000029E0,3.367000122E2,3.790092468E0,3.930282593E0
1.691069940E2,5.239465737E1,4.961260250E0,4.920168428E0,3.539999962E0,3.292000122E2,3.790092468E0,4.005981922E0
1.701054823E2,5.239468613E1,4.961231270E0,4.095485472E0,3.539999962E0,3.337000122E2,3.817869902E0,4.235733032E0
1.711030674E2,5.239471640E1,4.961204040E0,4.975273466E0,3.549999952E0,3.367000122E2,3.790092468E0,4.163966656E0
1.721077057E2,5.239474624E1,4.961186830E0,5.484888480E0,3.130000114E0,3.537000122E2,3.891561270E0,4.160317421E0
1.731070870E2,5.239477421E1,4.961175700E0,5.255429674E0,3.200000048E0,3.482999878E2,4.224162579E0,4.505974293E0
1.741052633E2,5.239480286E1,4.961156920E0,6.112087972E0,3.230000019E0,3.437999878E2,3.790092468E0,4.256906986E0
1.751072200E2,5.239483184E1,4.961136090E0,6.813655209E0,3.200000048E0,3.452999878E2,3.802875996E0,4.312323570E0
1.761045459E2,5.239486184E1,4.961110860E0,7.652672501E0,3.289999962E0,3.372999878E2,3.824812651E0,4.361174107E0
1.771018209E2,5.239488887E1,4.961086270E0,7.578294818E0,3.170000076E0,3.373999939E2,3.790092468E0,4.138385773E0
1.781074892E2,5.239491408E1,4.961065350E0,7.388499204E0,3.190000057E0,3.408999939E2,3.790092468E0,4.052565575E0
1.791036587E2,5.239493895E1,4.961050890E0,6.183570162E0,3.009999990E0,3.448999939E2,3.790092468E0,4.007439137E0
1.801028281E2,5.239496522E1,4.961034080E0,6.095707173E0,3.119999886E0,3.447000122E2,3.790092468E0,4.081579208E0
1.811073501E2,5.239499221E1,4.961016640E0,6.327058709E0,3.130000114E0,3.446000061E2,3.807568312E0,4.229564667E0
1.821039194E2,5.239501595E1,4.960991840E0,7.536306582E0,3.109999895E0,3.313999939E2,3.818738699E0,4.227223396E0
1.831077977E2,5.239504156E1,4.960972850E0,7.325699677E0,3.210000038E0,3.501000061E2,3.868579626E0,4.294102192E0
1.841081271E2,5.239506737E1,4.960956920E0,6.948163694E0,3.109999895E0,3.418999939E2,3.790092468E0,3.997444391E0
1.851032247E2,5.239509391E1,4.960941040E0,6.123607297E0,3.089999914E0,3.480000000E2,3.891485453E0,4.205717564E0
1.861064547E2,5.239511827E1,4.960926930E0,5.491431638E0,2.940000057E0,3.466000061E2,3.929321289E0,4.320134640E0
1.871054203E2,5.239514510E1,4.960915010E0,6.051643593E0,3.069999933E0,3.530000000E2,3.940394402E0,4.303541660E0
1.881036993E2,5.239517167E1,4.960897510E0,6.033482776E0,3.119999886E0,3.402000122E2,3.978546619E0,4.364576817E0
1.891069049E2,5.239519818E1,4.960877560E0,6.194214483E0,3.039999962E0,3.407999878E2,4.051806450E0,4.466691971E0
1.901051800E2,5.239522560E1,4.960864430E0,5.475312803E0,3.140000105E0,3.533999939E2,4.330402851E0,4.696857452E0
1.911058429E2,5.239525494E1,4.960857620E0,6.056649489E0,3.150000095E0,3.572999878E2,4.678037643E0,4.813531876E0
1.921072553E2,5.239528040E1,4.960842440E0,6.739111002E0,2.670000076E0,3.420000000E2,4.399284840E0,4.590442657E0
1.931056326E2,5.239530850E1,4.960810520E0,5.400814540E0,3.319999933E0,3.236000061E2,4.674117088E0,4.757496357E0
1.941061441E2,5.239533879E1,4.960779380E0,5.827048024E0,3.200000048E0,3.362999878E2,4.471548557E0,4.553256512E0
1.951124711E2,5.239536360E1,4.960766530E0,5.199207238E0,2.079999924E0,3.587999878E2,4.279530525E0,4.375705242E0
1.961105400E2,5.239538226E1,4.960754840E0,4.526253380E0,2.049999952E0,3.387000122E2,4.198423862E0,4.207255840E0
1.971060780E2,5.239540131E1,4.960742550E0,4.829129805E0,2.230000019E0,3.517999878E2,4.194925785E0,4.166042805E0
1.981054399E2,5.239542008E1,4.960730760E0,4.673754170E0,2.200000048E0,3.441000061E2,4.294986248E0,4.253808975E0
1.991038614E2,5.239544244E1,4.960714360E0,5.179574806E0,2.319999933E0,3.437000122E2,4.384432793E0,4.355518341E0
2.001071302E2,5.239546583E1,4.960699210E0,4.550021665E0,2.339999914E0,3.423999939E2,4.457305908E0,4.457879066E0
2.011043378E2,5.239549309E1,4.960679890E0,3.514770921E0,2.650000095E0,3.385000000E2,4.557800293E0,4.699934959E0
2.021047996E2,5.239552371E1,4.960663130E0,3.853733008E0,2.890000105E0,3.513999939E2,4.568504810E0,4.809264183E0
2.031060524E2,5.239555673E1,4.960641280E0,3.423591537E0,3.019999981E0,3.368999939E2,4.575404167E0,5.142389774E0
2.041076959E2,5.239558473E1,4.960619410E0,2.521274927E0,2.859999895E0,3.383999939E2,4.732267857E0,5.370001316E0
2.051058067E2,5.239561145E1,4.960594430E0,2.475522055E0,2.930000067E0,3.332000122E2,4.799164772E0,5.380029202E0
2.061072480E2,5.239564027E1,4.960570860E0,2.308068901E0,3.000000000E0,3.380000000E2,4.701910973E0,5.303514481E0
2.071082062E2,5.239567103E1,4.960546380E0,3.287895813E0,3.000000000E0,3.352999878E2,4.708212376E0,5.436888695E0
2.081095954E2,5.239570067E1,4.960521770E0,4.507528180E0,3.069999933E0,3.383999939E2,4.617704391E0,5.291998863E0
2.091073754E2,5.239573124E1,4.960491880E0,6.269700290E0,3.250000000E0,3.287000122E2,4.350109100E0,4.917520523E0
2.101055650E2,5.239575883E1,4.960460760E0,6.456794189E0,3.150000095E0,3.311000061E2,4.193751335E0,4.634559155E0
2.111106380E2,5.239578741E1,4.960430950E0,7.121612433E0,3.160000086E0,3.322000122E2,4.126091003E0,4.371678352E0
2.121069581E2,5.239581761E1,4.960403280E0,7.763057773E0,3.200000048E0,3.350000000E2,3.991262913E0,4.080038071E0
2.131098274E2,5.239584723E1,4.960388510E0,8.381072329E0,3.269999981E0,3.508999939E2,4.083328724E0,4.277753353E0
2.141038811E2,5.239587813E1,4.960370370E0,8.612306954E0,3.240000010E0,3.397000122E2,4.161633968E0,4.473006248E0
2.151068611E2,5.239590842E1,4.960347100E0,8.159272573E0,3.210000038E0,3.357999878E2,4.169932842E0,4.474103451E0
2.161015477E2,5.239593728E1,4.960323100E0,6.031064827E0,3.180000067E0,3.348999939E2,4.083750248E0,4.448044777E0
